DATA_Y,source_n,source_n_family_valid,source_n_indi_valid,combined_n,combined_n_family_valid,combined_n_indi_valid
2002,13113,13113,13113,13113,13113,13113
2006,6013,6013,6013,6013,6013,6013
2010,5027,5027,5027,5027,5027,5027
2014,5214,5214,5214,5214,5214,5214
2017,5302,5302,5302,5302,5302,5302
2021,5409,5409,5409,5409,5409,5409
