harmonized_year,question_id,status,question_text_91_1,question_text_91_2,option_count_91_1,option_count_91_2,note
91,1,identical,性別,性別,2,2,
91,2,identical,請問您的年齡（若不知道，問幾年幾月生）,請問您的年齡（若不知道，問幾年幾月生）,6,6,
91,3,identical,請問您的教育程度？,請問您的教育程度？,9,9,
91,4,same_question_with_version_difference,請問您所屬的族別？,請問您所屬的族別？,10,11,91_2 新增噶瑪蘭族。
91,5,identical,請問您的婚姻狀況是？,請問您的婚姻狀況是？,4,4,
91,6,identical,請問您的配偶是不是原住民？,請問您的配偶是不是原住民？,2,2,
91,6-1,same_question_with_version_difference,請問他(她)所屬的族別？,請問他(她)所屬的族別？,10,11,91_2 的配偶族別也新增噶瑪蘭族。
91,7,identical,請問目前與您住在一起共同生活的（包括您自己）有幾個人？,請問目前與您住在一起共同生活的（包括您自己）有幾個人？,1,1,
91,8,same_question_with_version_difference,請問您的職業是什麼？（以9月15日~9月21日為準）,請問您的職業是什麼？（以9月15日~9月21日為準）,10,13,91_2 把無工作、退休、家庭管理、學生拆開。
91,9,identical,請問您的行業是什麼？（以9月15日~9月21日為準）,請問您的行業是什麼？（以9月15日~9月21日為準）,16,16,
91,10,identical,請問您主要工作的身分是？,請問您主要工作的身分是？,5,5,
91,11,identical,請問您家中有幾部自用汽車？,請問您家中有幾部自用汽車？,1,1,
91,12,identical,請問您家中有幾部自用機車？,請問您家中有幾部自用機車？,1,1,
91,13,identical,請問您家中有幾部冷暖氣機？,請問您家中有幾部冷暖氣機？,1,1,
91,14,identical,請問您家中有幾部彩色電視機？,請問您家中有幾部彩色電視機？,1,1,
91,15,identical,請問您家中有幾部家用電腦？,請問您家中有幾部家用電腦？,1,1,
91,16,same_question_with_version_difference,請問您住宅的建築結構是？,請問您住宅的建築結構是？,7,8,91_2 新增鐵皮屋類別。
91,17,identical,請問您住宅的面積有多少坪(建坪)？,請問您住宅的面積有多少坪(建坪)？,1,1,
91,18,same_question_with_version_difference,請問您的住宅是？,請問您的住宅是？,4,5,91_2 新增未經許可自行搭建。
91,19,identical,若房子為租賃者（18題答2、3者），請問你每個月的租金是多少？,若房子為租賃者（18題答2、3者），請問你每個月的租金是多少？,7,7,
91,20,identical,請問您有沒有房屋貸款？,請問您有沒有房屋貸款？,2,2,
91,20-1,identical,請問你每個月房屋貸款本金和利息總共是多少？,請問你每個月房屋貸款本金和利息總共是多少？,12,12,
91,21,identical,請問您全家每個月平均總共收入是多少（所有人）？,請問您全家每個月平均總共收入是多少（所有人）？,8,8,
91,22-1,identical,工作收入是多少？,工作收入是多少？,8,8,
91,22-2,identical,政府補助及津貼收入是多少？,政府補助及津貼收入是多少？,9,9,
91,22-3,identical,其他收入是多少？（利息、租金、民間團體補助、退休俸、兒女奉養費（若兒女不是共同生活的人））,其他收入是多少？（利息、租金、民間團體補助、退休俸、兒女奉養費（若兒女不是共同生活的人））,9,9,
91,23,identical,請問您每個月家庭平均支出是多少？,請問您每個月家庭平均支出是多少？,8,8,
91,23-1,identical,食品消費是多少？（日常生活吃的部分，但不包括酒、茶、檳榔）,食品消費是多少？（日常生活吃的部分，但不包括酒、茶、檳榔）,8,8,
91,23-2,identical,酒、茶、檳榔等消費是多少？,酒、茶、檳榔等消費是多少？,7,7,
91,23-3,identical,醫療保健費用是多少？（包括看病的掛號或藥費及個人買的醫療保險費，但不包括勞保費、健保費）,醫療保健費用是多少？（包括看病的掛號或藥費及個人買的醫療保險費，但不包括勞保費、健保費）,7,7,
91,23-4,identical,運輸交通與通訊花費是多少？（油錢、電話費、公車費、汽機車保養費）,運輸交通與通訊花費是多少？（油錢、電話費、公車費、汽機車保養費）,7,7,
91,23-5,91_2_only,,教育書報雜誌文具花費多少？,0,7,91_2 新增教育/書報文具支出。
91,23-6,91_2_only,,旅遊娛樂消遣支出是多少？,0,7,91_2 新增旅遊娛樂消遣支出。
91,24,identical,請問您的配偶有沒有在工作？（只問有配偶的人）,請問您的配偶有沒有在工作？（只問有配偶的人）,2,2,
91,25,identical,為了改善您的經濟狀況，請問您希不希望您的配偶也外出工作？（只問有配偶的人）,為了改善您的經濟狀況，請問您希不希望您的配偶也外出工作？（只問有配偶的人）,2,2,
91,25-1,identical,請問您為什麼不希望您的配偶外出工作？（只問有配偶的人）,請問您為什麼不希望您的配偶外出工作？（只問有配偶的人）,5,5,
91,26,identical,為了改善您的經濟狀況，請問您或您的家人需不需要政府幫忙？,為了改善您的經濟狀況，請問您或您的家人需不需要政府幫忙？,2,2,
91,26-1,identical,您或您的家人最需要政府幫忙的事項是：,您或您的家人最需要政府幫忙的事項是：,4,4,
91,27,identical,假如為了改善原住民經濟狀況，政府提供一筆15年年利率固定3%的低利貸款，前三年僅繳利息，第四年起開始還本金和利息，請問您會申請貸款嗎？,假如為了改善原住民經濟狀況，政府提供一筆15年年利率固定3%的低利貸款，前三年僅繳利息，第四年起開始還本金和利息，請問您會申請貸款嗎？,2,2,
91,27-1,identical,請問您會貸多少款項？,請問您會貸多少款項？,1,1,
91,27-2,identical,請問您不會申請貸款的原因？,請問您不會申請貸款的原因？,5,5,
