variable,concept,comparability,years_in_main,91_1_label,99_label,103_label,106_label,110_label
id,收入,Partial Comparable,"91_1,99,110",樣本編號,流水編,,,id
g1,其他,Partial Comparable,"99,103,106,110",,G1.請問您現在住的房子是屬於誰的？,G1.請問您現在住的房子是屬於誰的?,G1.經濟戶長性別?,除了經濟戶長本人以外，家裡有沒有「其他家人」有固定收入？ □(1)有，共______________位 □(2)沒有跳答G3
k1_1,其他,Partial Comparable,"99,103,106,110",,K1.請問您個人目前有從事以下哪些投資嗎？(可複選),K1.請問您個人目前有從事以下哪些投資嗎?(可複選)投資一,K1-1.經濟戶長每個月用於投資的金額是多少?,請問您或您的家人是跨性別者或同性婚姻家庭？(可複選) □(1)是，跨性別者跳答L1 □(2)是，同性婚姻家庭跳答L1 □(3)不是 □(4)不知道
k2,其他,Partial Comparable,"99,103,106,110",,K2.請問您個人每個月可以儲蓄（存錢）的金額是多少？,K2.請問您個人每個月可以儲蓄(存錢)的金額是多少?,K2.經濟戶長每個月可以儲蓄(存錢)的金額是多少?,請問您是否能包容跨性別者或同性婚姻家庭？ □(1)能跳答L1 □(2)不能 □(3)不知道
f1,其他,Partial Comparable,"99,103,106",,F1.請問您們家是不是符合地方政府列冊登記有案的低收入戶？,F1.請問目前與您住在一起共同生活的【包括自己且不限原住民】有幾個人?,F1.目前與您「同戶籍」且「共同生活」的有幾個人(包括自己且不限原住民)?,
j1,醫療,Partial Comparable,"99,103,106",,J1.請問您全家每個月用在支付「吃飯、蔬菜魚肉、水果、飲料費等」的費用是多少？【過去,J1.請問您全家每個月用在支付「買菜、水果、非酒精飲料費、零食等」的費用是多少?【過去,J1.經濟戶長個人每個月「工作薪水、兼差薪水、加班費、退休金、年終獎金，以及從事農林,
j3,醫療,Partial Comparable,"99,103,106",,J3.請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養油錢、市內,J3.請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養/油錢、汽機,J3.經濟戶長個人每個月「紅白包禮金、私人發給救濟金/慰問金/獎助學金、向私人借住房屋,
j4,醫療,Partial Comparable,"99,103,106",,J4.請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【,J4.請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是,J4.經濟戶長個人每個月的「存款利息、跟會利息、股票利息、各種投資利息」收入總共是多,
j6,醫療,Partial Comparable,"99,103,106",,J6.請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、捐款」的費用,J6.請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、買彩券、紅白包禮金、捐款,J6.除了以上這些收入以外，經濟戶長個人每個月「其他雜項」收入總共是多少?【過去一年平,
k1_2,其他,Partial Comparable,"99,103,110",,K1.請問您個人目前有從事以下哪些投資嗎？(可複選),K1.請問您個人目前有從事以下哪些投資嗎?(可複選)投資二,,請問您或您的家人是跨性別者或同性婚姻家庭？(可複選) □(1)是，跨性別者跳答L1 □(2)是，同性婚姻家庭跳答L1 □(3)不是 □(4)不知道
l2_1,其他,Partial Comparable,"99,103,110",,L2-1.請問您個人或您的家人有沒有申請「原住民綜合發展基金貸款」？,L2-1.請問您個人或您的家人未來有沒有申請「原民會專案貸款」的需求?,,請問您或您的家人是否使用過政府因應嚴重特殊傳染性肺炎(Covid-19)相關紓困措施？ □(1) 是。請紀錄________(機關)提供之________措施(貸款)停問 □(2) 否。 □(3) 不知道停問
no,其他,Partial Comparable,"99,103,106",,樣本戶號,流水編號,流水編,
w,其他,Partial Comparable,"99,106",,推估權數,,樣本權數,
level,其他,Comparable,"91_1,99,103,106,110",行政區域分層,層別,層別,層別,level
county,職業,Comparable,"91_1,99",縣市鄉鎮市區,縣市代碼,,,
j5,醫療,Comparable,"99,103,106",,J5.請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每,J5.請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少?【過去ㄧ年平均每個,J5.經濟戶長個人每個月的「房屋、土地出租租金」收入總共是多少?【過去一年平均每個月的,
