DATA_Y,variable,non_missing_n,mean,median,sd,min,max
2021,AGE_RAW,0,NA,NA,NA,NA,NA
2021,N_FAMILY,5409,3.554816047328548,3,2.0472414801089207,1,21
2021,N_INDI,5409,2.7816601959696787,2,1.8905489741641575,1,20
