year,total_variables,numeric_count,haven_labelled_count,other_types
103,171,39,120,12
106,216,50,150,16
106-,216,50,150,16
91-1,51,4,47,0
91-2,53,4,49,0
95,150,5,145,0
99,127,15,112,0
