DATA_Y,full_sample_n,excluded_non_indigenous_n,excluded_missing_race_n,indigenous_analysis_sample_n
2002,13113,0,0,13113
2006,6013,0,0,6013
2010,5027,0,0,5027
2014,5214,0,0,5214
2017,5302,808,0,4494
2021,5409,0,0,5409
