DATA_Y,respondent_n,township_geography_n,exposed_n,mean_station_count
2002,13113,12146,706,0.05812613205993743
2006,6013,6006,917,0.2848817848817849
2010,5027,5027,1127,0.4823950666401432
2014,5214,5214,1699,0.7203682393555811
2017,5302,5302,2647,1.3940022632968692
2021,5409,0,0,NA
