data_year,integrated_var,harmonized_code,harmonized_label,frequency
2002,EXP_ALCOHOL,NA,NA,13113
2002,EXP_BOOKS,NA,NA,13113
2002,EXP_CARE,NA,NA,13113
2002,EXP_CLEANING,NA,NA,13113
2002,EXP_CLOTHING,NA,NA,13113
2002,EXP_DINING_LODGING,NA,NA,13113
2002,EXP_EDU_TUITION,NA,NA,13113
2002,EXP_FOOD,NA,NA,13113
2002,EXP_FURNITURE,NA,NA,13113
2002,EXP_HOUSING_UTIL,NA,NA,13113
2002,EXP_LOAN_INTEREST,NA,NA,13113
2002,EXP_MEDICAL,NA,NA,13113
2002,EXP_OTHER,NA,NA,13113
2002,EXP_TAX_INS_GIFT,NA,NA,13113
2002,EXP_TOTAL_SYN,NA,NA,13113
2002,EXP_TRANSPORT_COMM,NA,NA,13113
2002,EXP_TRAVEL,NA,NA,13113
2006,EXP_ALCOHOL,1,999元及以下,972
2006,EXP_ALCOHOL,3,"1,000-1,999 元",961
2006,EXP_ALCOHOL,4,"2,000-2,999 元",1140
2006,EXP_ALCOHOL,5,"3,000-3,999 元",36
2006,EXP_ALCOHOL,6,"4,000-4,999 元",217
2006,EXP_ALCOHOL,7,"5,000-6,999 元",132
2006,EXP_ALCOHOL,8,"7,000-9,999 元",29
2006,EXP_ALCOHOL,9,"10,000-14,999 元",2
2006,EXP_ALCOHOL,10,"15,000-19,999 元",3
2006,EXP_ALCOHOL,11,"20,000-29,999 元",4
2006,EXP_ALCOHOL,13,沒有這項支出,2166
2006,EXP_ALCOHOL,NA,NA,351
2006,EXP_BOOKS,NA,NA,6013
2006,EXP_CARE,NA,NA,6013
2006,EXP_CLEANING,1,999元及以下,166
2006,EXP_CLEANING,2,"1,000-1,999元",69
2006,EXP_CLEANING,3,"2,000-2,999 元",18
2006,EXP_CLEANING,4,"3,000-3,999元",10
2006,EXP_CLEANING,5,"4,000-4,999 元",10
2006,EXP_CLEANING,6,"5,000-6,999元",1
2006,EXP_CLEANING,7,"7,000-9,999 元",11
2006,EXP_CLEANING,8,"10,000-14,999元",9
2006,EXP_CLEANING,9,"15,000-19,999 元",4
2006,EXP_CLEANING,10,"20,000-29,999元",2
2006,EXP_CLEANING,90,"30,000元及以上，請記錄 元",1
2006,EXP_CLEANING,95,沒有這項支出,5662
2006,EXP_CLEANING,NA,NA,50
2006,EXP_CLOTHING,NA,NA,6013
2006,EXP_DINING_LODGING,NA,NA,6013
2006,EXP_EDU_TUITION,NA,NA,6013
2006,EXP_FOOD,1,"2,999 元及以下",709
2006,EXP_FOOD,2,"3,000-4,999 元",956
2006,EXP_FOOD,3,"5,000-9,999 元",1659
2006,EXP_FOOD,4,"10,000-14,999元",1012
2006,EXP_FOOD,7,"15,000-19,999 元",501
2006,EXP_FOOD,8,"20,000-29,999 元",340
2006,EXP_FOOD,9,"30,000-39,999 元",76
2006,EXP_FOOD,10,"40,000-49,999 元",7
2006,EXP_FOOD,11,"50,000-59,999 元",5
2006,EXP_FOOD,12,"60,000-69,999 元",1
2006,EXP_FOOD,95,沒有這項支出,75
2006,EXP_FOOD,NA,NA,672
2006,EXP_FURNITURE,NA,NA,6013
2006,EXP_HOUSING_UTIL,1,999 元及以下,2796
2006,EXP_HOUSING_UTIL,6,"3,000-4,999 元",1293
2006,EXP_HOUSING_UTIL,7,"5,000-9,999 元",893
2006,EXP_HOUSING_UTIL,8,"10,000-14,999 元",379
2006,EXP_HOUSING_UTIL,9,"15,000-19,999 元",101
2006,EXP_HOUSING_UTIL,10,"20,000-29,999 元",73
2006,EXP_HOUSING_UTIL,11,"30,000-39,999 元",9
2006,EXP_HOUSING_UTIL,12,"40,000-49,999 元",4
2006,EXP_HOUSING_UTIL,13,"50,000-59,999 元",2
2006,EXP_HOUSING_UTIL,16,沒有這項支出,51
2006,EXP_HOUSING_UTIL,NA,NA,412
2006,EXP_LOAN_INTEREST,NA,NA,6013
2006,EXP_MEDICAL,1,999元及以下,1829
2006,EXP_MEDICAL,3,"1,000-1,999 元",911
