Variable,Survey Year,Present,Eligible N,Structural Missing N,Response Missing N,Response Missing %,Structural Missing %,Structural Missing
EDU,2002,1,13113,0,0,0,0,FALSE
EDU,2006,1,6013,0,0,0,0,FALSE
EDU,2010,1,5027,0,2,3.9785160135269546e-4,0,FALSE
EDU,2014,1,5214,0,690,0.1323360184119678,0,FALSE
EDU,2017,1,5302,0,0,0,0,FALSE
EXP_ALCOHOL_EXPENDITURE,2002,1,13113,0,13113,1,0,FALSE
EXP_ALCOHOL_EXPENDITURE,2006,1,6013,0,351,0.05837352403126559,0,FALSE
EXP_ALCOHOL_EXPENDITURE,2010,1,5027,0,7,0.0013924806047344342,0,FALSE
EXP_ALCOHOL_EXPENDITURE,2014,1,5214,0,0,0,0,FALSE
EXP_ALCOHOL_EXPENDITURE,2017,1,5302,0,0,0,0,FALSE
EXP_BOOKS_EXPENDITURE,2002,1,13113,0,13113,1,0,FALSE
EXP_BOOKS_EXPENDITURE,2006,1,6013,0,6013,1,0,FALSE
EXP_BOOKS_EXPENDITURE,2010,1,5027,0,5027,1,0,FALSE
EXP_BOOKS_EXPENDITURE,2014,1,5214,0,5214,1,0,FALSE
EXP_BOOKS_EXPENDITURE,2017,1,5302,0,5302,1,0,FALSE
EXP_CARE_EXPENDITURE,2002,1,13113,0,13113,1,0,FALSE
EXP_CARE_EXPENDITURE,2006,1,6013,0,6013,1,0,FALSE
EXP_CARE_EXPENDITURE,2010,1,5027,0,5027,1,0,FALSE
EXP_CARE_EXPENDITURE,2014,1,5214,0,5214,1,0,FALSE
EXP_CARE_EXPENDITURE,2017,1,5302,0,5302,1,0,FALSE
EXP_CLEANING_EXPENDITURE,2002,1,13113,0,13113,1,0,FALSE
EXP_CLEANING_EXPENDITURE,2006,1,6013,0,50,0.008315316813570598,0,FALSE
EXP_CLEANING_EXPENDITURE,2010,1,5027,0,5027,1,0,FALSE
EXP_CLEANING_EXPENDITURE,2014,1,5214,0,135,0.025891829689298044,0,FALSE
EXP_CLEANING_EXPENDITURE,2017,1,5302,0,5283,0.9964164466239155,0,FALSE
EXP_CLOTHING_EXPENDITURE,2002,1,13113,0,13113,1,0,FALSE
EXP_CLOTHING_EXPENDITURE,2006,1,6013,0,6013,1,0,FALSE
EXP_CLOTHING_EXPENDITURE,2010,1,5027,0,5027,1,0,FALSE
EXP_CLOTHING_EXPENDITURE,2014,1,5214,0,5214,1,0,FALSE
EXP_CLOTHING_EXPENDITURE,2017,1,5302,0,5302,1,0,FALSE
EXP_DINING_LODGING_EXPENDITURE,2002,1,13113,0,13113,1,0,FALSE
